sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,15,0.8012296897982817,0.8253631141897962,0.813296401994039,793,793.0,pixel_count,24372.616261880496,24372.616261880496,516.7966673374176,30.734698943102767,30.734698943102767,0.6516981933637044,24372.616261880496,24372.616261880496,516.7966673374176,30.734698943102767,,0,,,,False,30.734698943102767,0.6516981933637044,45.82008361816406,49.768070220947266,47.8677665113439,30.567793872817724
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,16,0.8253631141897962,0.8494965385813108,0.8374298263855535,792,792.0,pixel_count,24816.87704371152,24816.87704371152,515.8867495059967,31.33444071175697,31.33444071175697,0.6513721584671676,24816.87704371152,24816.87704371152,515.8867495059967,31.33444071175697,,0,,,,False,31.33444071175697,0.6513721584671676,45.957298278808594,49.883140563964844,47.975986470248465,30.87812280709867
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,17,0.8494965385813108,0.8736299629728252,0.8615632507770681,806,806.0,pixel_count,24746.968100080332,24746.968100080332,524.1205246448517,30.703434367345324,30.703434367345324,0.6502736037777316,24746.968100080332,24746.968100080332,524.1205246448517,30.703434367345324,,0,,,,False,30.703434367345324,0.6502736037777316,46.06024169921875,50.00697708129883,48.10655666873655,30.65938779640073
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,18,0.8736299629728252,0.8977633873643397,0.8856966751685824,814,814.0,pixel_count,24508.36902406441,24508.36902406441,528.8123115301132,30.10856145462458,30.10856145462458,0.6496465743613185,24508.36902406441,24508.36902406441,528.8123115301132,30.10856145462458,,0,,,,False,30.10856145462458,0.6496465743613185,46.20001220703125,50.132022857666016,48.2229294274628,30.210786414638704
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,19,0.8977633873643397,0.9218968117558544,0.909830099560097,815,815.0,pixel_count,24366.544961285912,24366.544961285912,528.5192091464996,29.897601179491918,29.897601179491918,0.6484898271736191,24366.544961285912,24366.544961285912,528.5192091464996,29.897601179491918,,0,,,,False,29.897601179491918,0.6484898271736191,46.30588912963867,50.249916076660156,48.3548869864179,29.769899186007223
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,20,0.9218968117558544,0.9460302361473689,0.9339635239516116,826,826.0,pixel_count,23999.270060529965,23999.270060529965,535.0167687535286,29.054806368680346,29.054806368680346,0.6477200590236424,23999.270060529965,23999.270060529965,535.0167687535286,29.054806368680346,,0,,,,False,29.054806368680346,0.6477200590236424,46.448020935058594,50.377037048339844,48.47584883073171,29.42149312374392
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,21,0.9460302361473689,0.9701636605388833,0.9580969483431261,832,832.0,pixel_count,24573.925582221706,24573.925582221706,537.9068542718887,29.535968247862627,29.535968247862627,0.6465226613844817,24573.925582221706,24573.925582221706,537.9068542718887,29.535968247862627,,0,,,,False,29.535968247862627,0.6465226613844817,46.59113311767578,50.505218505859375,48.61017501295346,29.206497951576786
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,22,0.9701636605388833,0.9942970849303978,0.9822303727346405,841,841.0,pixel_count,24170.25814102573,24170.25814102573,542.8276478648186,28.739902664715494,28.739902664715494,0.6454549915158366,24170.25814102573,24170.25814102573,542.8276478648186,28.739902664715494,,0,,,,False,28.739902664715494,0.6454549915158366,46.700958251953125,50.62558364868164,48.74176642698851,28.983185179941465
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,23,0.9942970849303978,1.0184305093219124,1.0063637971261552,850,850.0,pixel_count,24472.371236825264,24472.371236825264,547.7561336159706,28.79102498450031,28.79102498450031,0.6444189807246713,24472.371236825264,24472.371236825264,547.7561336159706,28.79102498450031,,0,,,,False,28.79102498450031,0.6444189807246713,46.84614944458008,50.75558090209961,48.87410660733042,28.890930181521234
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,24,1.0184305093219124,1.0425639337134267,1.0304972215176695,857,857.0,pixel_count,24855.70880524279,24855.70880524279,551.0683631896973,29.003160799583185,29.003160799583185,0.6430202604313854,24855.70880524279,24855.70880524279,551.0683631896973,29.003160799583185,,0,,,,False,29.003160799583185,0.6430202604313854,47.00348663330078,50.91547775268555,49.018908486673766,28.97266886207902
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,25,1.0425639337134267,1.0666973581049413,1.0546306459091839,870,870.0,pixel_count,25339.19601588353,25339.19601588353,558.3584714531898,29.125512661935094,29.125512661935094,0.6417913464979194,25339.19601588353,25339.19601588353,558.3584714531898,29.125512661935094,,0,,,,False,29.125512661935094,0.6417913464979194,47.150489807128906,51.04705810546875,49.16052353471534,29.032217983161253
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,26,1.0666973581049413,1.090830782496456,1.0787640703006987,873,873.0,pixel_count,25407.78224017173,25407.78224017173,559.2888963222504,29.10398882035708,29.10398882035708,0.6406516567265181,25407.78224017173,25407.78224017173,559.2888963222504,29.10398882035708,,0,,,,False,29.10398882035708,0.6406516567265181,47.265079498291016,51.179473876953125,49.302105530087275,28.892697249739363
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,27,1.090830782496456,1.1149642068879704,1.1028974946922132,884,884.0,pixel_count,25191.586359549037,25191.586359549037,565.2510412335396,28.49726963749891,28.49726963749891,0.6394242547890719,25191.586359549037,25191.586359549037,565.2510412335396,28.49726963749891,,0,,,,False,28.49726963749891,0.6394242547890719,47.425697326660156,51.312686920166016,49.44841059839704,28.515822099080953
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,28,1.1149642068879704,1.139097631279485,1.1270309190837278,896,896.0,pixel_count,25161.999786422562,25161.999786422562,572.0846181511879,28.08258904734661,28.08258904734661,0.6384872970437365,25161.999786422562,25161.999786422562,572.0846181511879,28.08258904734661,,0,,,,False,28.08258904734661,0.6384872970437365,47.57522201538086,51.47465133666992,49.58833446090607,28.020571093694162
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,29,1.139097631279485,1.1632310556709995,1.151164343475242,905,905.0,pixel_count,24831.538301693414,24831.538301693414,576.4644373655319,27.43816386927449,27.43816386927449,0.6369772788569413,24831.538301693414,24831.538301693414,576.4644373655319,27.43816386927449,,0,,,,False,27.43816386927449,0.6369772788569413,47.73761749267578,51.6190071105957,49.75008543471582,27.490757059170946
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,30,1.1632310556709995,1.1873644800625138,1.1752977678667567,912,912.0,pixel_count,24619.625086531345,24619.625086531345,579.8631303310394,26.995202945758052,26.995202945758052,0.6358148358892977,24619.625086531345,24619.625086531345,579.8631303310394,26.995202945758052,,0,,,,False,26.995202945758052,0.6358148358892977,47.888458251953125,51.78171920776367,49.90415165838368,26.974750512318774
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,31,1.1873644800625138,1.2114979044540284,1.1994311922582712,928,928.0,pixel_count,24524.4993721521,24524.4993721521,589.2199951410294,26.427262254474243,26.427262254474243,0.6349353395916265,24524.4993721521,24524.4993721521,589.2199951410294,26.427262254474243,,0,,,,False,26.427262254474243,0.6349353395916265,48.05241394042969,51.95471954345703,50.05237444508014,26.50781390077819
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,32,1.2114979044540284,1.235631328845543,1.2235646166497856,935,935.0,pixel_count,24351.585646530755,24351.585646530755,592.4874571561813,26.04447662730562,26.04447662730562,0.6336764247659693,24351.585646530755,24351.585646530755,592.4874571561813,26.04447662730562,,0,,,,False,26.04447662730562,0.6336764247659693,48.21714782714844,52.0908088684082,50.21746505937419,26.152925252175628
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,33,1.235631328845543,1.2597647532370573,1.2476980410413,949,949.0,pixel_count,24692.23209914136,24692.23209914136,600.4690207839012,26.019211906366028,26.019211906366028,0.6327386941874618,24692.23209914136,24692.23209914136,600.4690207839012,26.019211906366028,,0,,,,False,26.019211906366028,0.6327386941874618,48.36967849731445,52.2645378112793,50.37562259097556,25.85524230493379
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,34,1.2597647532370573,1.283898177628572,1.2718314654328147,958,958.0,pixel_count,24408.063407012865,24408.063407012865,605.1575378775597,25.478145518802574,25.478145518802574,0.6316884528993316,24408.063407012865,24408.063407012865,605.1575378775597,25.478145518802574,,0,,,,False,25.478145518802574,0.6316884528993316,48.53565216064453,52.40153884887695,50.5425952622075,25.47277749086521
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,35,1.283898177628572,1.3080316020200866,1.2959648898243294,969,969.0,pixel_count,24115.986983794588,24115.986983794588,611.3849811553955,24.887499467280275,24.887499467280275,0.6309442529983442,24115.986983794588,24115.986983794588,611.3849811553955,24.887499467280275,,0,,,,False,24.887499467280275,0.6309442529983442,48.70224380493164,52.57579803466797,50.70287192665107,25.116627900299136
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,36,1.3080316020200866,1.332165026411601,1.3200983142158438,987,987.0,pixel_count,24695.637820750275,24695.637820750275,621.6811661720276,25.020909646150226,25.020909646150226,0.629869469272571,24695.637820750275,24695.637820750275,621.6811661720276,25.020909646150226,,0,,,,False,25.020909646150226,0.629869469272571,48.86940002441406,52.75016784667969,50.88119532233027,24.91299179637744
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,37,1.332165026411601,1.3562984508031155,1.3442317386073581,993,993.0,pixel_count,24501.409930886966,24501.409930886966,624.8793968558311,24.67412883271598,24.67412883271598,0.6292843875688129,24501.409930886966,24501.409930886966,624.8793968558311,24.67412883271598,,0,,,,False,24.67412883271598,0.6292843875688129,49.03706359863281,52.924591064453125,51.047090809419714,24.76289963488615
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,38,1.3562984508031155,1.38043187519463,1.368365162998873,1011,1011.0,pixel_count,24946.830128694884,24946.830128694884,635.5123516321182,24.675400720766454,24.675400720766454,0.6285977760950724,24946.830128694884,24946.830128694884,635.5123516321182,24.675400720766454,,0,,,,False,24.675400720766454,0.6285977760950724,49.20518493652344,53.07373809814453,51.22163101984739,24.6225856304643
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,39,1.38043187519463,1.4045652995861444,1.3924985873903872,1020,1020.0,pixel_count,25016.007357692448,25016.007357692448,640.6527172923088,24.5254974095024,24.5254974095024,0.6280908993061851,25016.007357692448,25016.007357692448,640.6527172923088,24.5254974095024,,0,,,,False,24.5254974095024,0.6280908993061851,49.4167594909668,53.2484130859375,51.39538409230111,24.414139291910928
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,40,1.4045652995861444,1.428698723977659,1.4166320117819016,1038,1038.0,pixel_count,25015.15849698142,25015.15849698142,651.3960365653038,24.09938198167767,24.09938198167767,0.6275491681746664,25015.15849698142,25015.15849698142,651.3960365653038,24.09938198167767,,0,,,,False,24.09938198167767,0.6275491681746664,49.58545684814453,53.423004150390625,51.57736483749529,24.064650190831287
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,41,1.428698723977659,1.4528321483691735,1.4407654361734163,1052,1052.0,pixel_count,24860.919655207726,24860.919655207726,659.8198393583298,23.632052904189855,23.632052904189855,0.627205170492709,24860.919655207726,24860.919655207726,659.8198393583298,23.632052904189855,,0,,,,False,23.632052904189855,0.627205170492709,49.754459381103516,53.59746551513672,51.758625386861354,23.644717647744653
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,42,1.4528321483691735,1.4769655727606879,1.4648988605649307,1065,1065.0,pixel_count,24584.484764105582,24584.484764105582,667.8409361243248,23.0840232526813,23.0840232526813,0.6270806911965491,24584.484764105582,24584.484764105582,667.8409361243248,23.0840232526813,,0,,,,False,23.0840232526813,0.6270806911965491,49.96612548828125,53.78306198120117,51.937065608008524,23.327534051575363
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,43,1.4769655727606879,1.5010989971522026,1.4890322849564452,1082,1082.0,pixel_count,25202.54116495186,25202.54116495186,678.3740989565849,23.292551908458282,23.292551908458282,0.6269631228803927,25202.54116495186,25202.54116495186,678.3740989565849,23.292551908458282,,0,,,,False,23.292551908458282,0.6269631228803927,50.1353874206543,53.957210540771484,52.12316496912549,23.17971162855782
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,44,1.5010989971522026,1.5252324215437172,1.5131657093479598,1095,1095.0,pixel_count,25295.947690984587,25295.947690984587,686.4803661108017,23.101322092223366,23.101322092223366,0.6269227087769879,25295.947690984587,25295.947690984587,686.4803661108017,23.101322092223366,,0,,,,False,23.101322092223366,0.6269227087769879,50.3190803527832,54.166114807128906,52.31369908643465,22.992075901869825
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,45,1.5252324215437172,1.5493658459352315,1.5372991337394744,1115,1115.0,pixel_count,25288.600243151595,25288.600243151595,699.1619010567665,22.6803589624678,22.6803589624678,0.6270510323379072,25288.600243151595,25288.600243151595,699.1619010567665,22.6803589624678,,0,,,,False,22.6803589624678,0.6270510323379072,50.530426025390625,54.35099411010742,52.506267105403865,22.65326298921349
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,46,1.5493658459352315,1.573499270326746,1.561432558130989,1136,1136.0,pixel_count,25192.460185363863,25192.460185363863,712.836744427681,22.176461430778048,22.176461430778048,0.6274971341792966,25192.460185363863,25192.460185363863,712.836744427681,22.176461430778048,,0,,,,False,22.176461430778048,0.6274971341792966,50.7143440246582,54.52410125732422,52.69253160533646,22.301498680122236
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,47,1.573499270326746,1.5976326947182606,1.5855659825225032,1149,1149.0,pixel_count,25203.974272213065,25203.974272213065,721.3423946499825,21.935573779123644,21.935573779123644,0.6278001694081657,25203.974272213065,25203.974272213065,721.3423946499825,21.935573779123644,,0,,,,False,21.935573779123644,0.6278001694081657,50.92512893676758,54.74272918701172,52.895690240040956,22.143245587802692
